student_id,name,email,phone,course,address,date_of_birth
STU0001,John Doe,john@example.com,1234567890,Computer Science,123 Main St,2000-01-15
STU0002,Jane Smith,jane@example.com,0987654321,Information Technology,456 Oak Ave,2001-05-20
STU0003,Mike Johnson,mike@example.com,5551234567,Software Engineering,789 Pine Rd,1999-12-10
STU0004,Sarah Williams,sarah@example.com,5559876543,Data Science,321 Elm St,2002-03-25
STU0005,Robert Brown,robert@example.com,5554567890,Cybersecurity,654 Maple Dr,2000-08-30
STU0006,Lisa Anderson,lisa@example.com,5551112222,Computer Science,789 Birch Ln,2001-02-28
STU0007,James Taylor,james@example.com,5553334444,Information Technology,321 Cedar St,2000-07-10
STU0008,Emily White,emily@example.com,5555556666,Software Engineering,654 Spruce Ave,2002-04-15
STU0009,David Martin,david@example.com,5557778888,Data Science,123 Willow Dr,1999-11-22
STU0010,Jessica Lee,jessica@example.com,5559990000,Cybersecurity,456 Ash Rd,2001-09-05
STU0011,Christopher Harris,chris@example.com,5551001111,Computer Science,789 Oak St,2000-06-18
STU0012,Amanda Clark,amanda@example.com,5552002222,Information Technology,321 Pine Ave,2002-01-30
STU0013,Daniel Lewis,daniel@example.com,5553003333,Software Engineering,654 Elm Dr,2001-08-12
STU0014,Sophie Walker,sophie@example.com,5554004444,Data Science,123 Maple St,2000-03-25
STU0015,Matthew Young,matthew@example.com,5555005555,Cybersecurity,456 Birch Ave,2002-05-19
